Streamer,Date,Duration,Viewers
hastad,"Sep 2, 2020, 12:26",9.5 hrs,4.099
hastad,"Sep 1, 2020, 18:39",3.9 hrs,2.086
hastad,"Sep 1, 2020, 12:25",5.7 hrs,3.076
hastad,"Aug 31, 2020, 12:08",12.8 hrs,4.639
hastad,"Aug 29, 2020, 11:53",11.8 hrs,3.250
hastad,"Aug 28, 2020, 18:09",4.3 hrs,1.944
hastad,"Aug 28, 2020, 14:41",2.2 hrs,3.170
hastad,"Aug 27, 2020, 14:10",10.2 hrs,3.312
hastad,"Aug 26, 2020, 12:27",12.4 hrs,3.935
hastad,"Aug 25, 2020, 14:27",8.1 hrs,4.351
hastad,"Aug 24, 2020, 14:05",11.0 hrs,3.838
hastad,"Aug 22, 2020, 14:00",10.4 hrs,3.758
hastad,"Aug 21, 2020, 14:01",11.9 hrs,3.804
hastad,"Aug 21, 2020, 00:32",1.7 hrs,3.273
hastad,"Aug 20, 2020, 12:03",12.0 hrs,3.844
hastad,"Aug 19, 2020, 10:16",13.1 hrs,3.737
hastad,"Aug 18, 2020, 12:13",10.7 hrs,4.002
hastad,"Aug 17, 2020, 12:36",10.1 hrs,3.708
hastad,"Aug 15, 2020, 13:46",9.3 hrs,3.364
hastad,"Aug 14, 2020, 12:41",9.7 hrs,4.022
hastad,"Aug 13, 2020, 12:37",11.4 hrs,3.530
hastad,"Aug 12, 2020, 12:22",10.2 hrs,4.415
hastad,"Aug 11, 2020, 13:56",10.0 hrs,3.995
hastad,"Aug 10, 2020, 12:59",10.6 hrs,3.960
hastad,"Aug 9, 2020, 17:59",6.8 hrs,4.575
hastad,"Aug 9, 2020, 13:11",4.0 hrs,2.652
hastad,"Aug 7, 2020, 12:54",10.2 hrs,4.592
hastad,"Aug 6, 2020, 12:42",11.2 hrs,4.926
hastad,"Aug 5, 2020, 12:31",12.2 hrs,4.847
hastad,"Aug 4, 2020, 15:56",8.3 hrs,5.385
hastad,"Aug 3, 2020, 12:44",10.7 hrs,9.957
hastad,"Aug 2, 2020, 12:24",12.7 hrs,3.798
hastad,"Aug 1, 2020, 09:19",12.4 hrs,3.950
hastad,"Jul 31, 2020, 17:26",7.0 hrs,2.372
hastad,"Jul 30, 2020, 12:11",13.4 hrs,3.594
hastad,"Jul 29, 2020, 12:01",11.1 hrs,2.706
hastad,"Jul 28, 2020, 12:49",11.9 hrs,5.170
hastad,"Jul 27, 2020, 13:46",9.5 hrs,3.793
hastad,"Jul 26, 2020, 12:19",14.1 hrs,3.494
hastad,"Jul 25, 2020, 13:42",9.6 hrs,4.838
hastad,"Jul 24, 2020, 13:49",14.9 hrs,3.614
hastad,"Jul 23, 2020, 12:34",12.0 hrs,3.233
hastad,"Jul 22, 2020, 14:09",10.8 hrs,3.820
hastad,"Jul 21, 2020, 12:05",11.0 hrs,3.267
hastad,"Jul 20, 2020, 13:16",10.3 hrs,4.324
hastad,"Jul 19, 2020, 11:35",10.8 hrs,4.587
hastad,"Jul 18, 2020, 11:04",11.8 hrs,4.223
hastad,"Jul 17, 2020, 13:02",7.2 hrs,3.457
hastad,"Jul 16, 2020, 11:50",11.7 hrs,3.048
hastad,"Jul 15, 2020, 10:55",12.9 hrs,3.948
hastad,"Jul 14, 2020, 15:32",10.5 hrs,3.065
hastad,"Jul 13, 2020, 11:26",13.3 hrs,3.637
hastad,"Jul 12, 2020, 10:35",11.2 hrs,4.676
hastad,"Jul 11, 2020, 11:50",12.7 hrs,3.170
hastad,"Jul 10, 2020, 11:52",5.7 hrs,2.461
hastad,"Jul 9, 2020, 12:08",13.1 hrs,2.633
hastad,"Jul 8, 2020, 11:36",12.6 hrs,2.803
hastad,"Jul 7, 2020, 12:08",12.8 hrs,2.858
hastad,"Jul 6, 2020, 10:55",14.0 hrs,3.451
hastad,"Jul 5, 2020, 15:19",8.3 hrs,2.416
hastad,"Jul 4, 2020, 12:46",14.0 hrs,3.298
hastad,"Jul 3, 2020, 12:41",11.6 hrs,2.247
hastad,"Jul 2, 2020, 11:37",11.6 hrs,3.190
hastad,"Jul 1, 2020, 12:18",11.3 hrs,2.508
hastad,"Jun 30, 2020, 11:00",12.9 hrs,3.275
hastad,"Jun 28, 2020, 13:37",14.9 hrs,2.695
hastad,"Jun 27, 2020, 12:01",12.2 hrs,3.025
hastad,"Jun 26, 2020, 12:28",8.3 hrs,2.461
hastad,"Jun 25, 2020, 14:01",13.7 hrs,1.991
hastad,"Jun 24, 2020, 13:08",12.8 hrs,2.194
hastad,"Jun 23, 2020, 13:19",9.9 hrs,2.349
hastad,"Jun 22, 2020, 12:17",14.4 hrs,2.298
hastad,"Jun 21, 2020, 11:10",11.9 hrs,3.959
hastad,"Jun 20, 2020, 11:32",12.9 hrs,1.496
hastad,"Jun 19, 2020, 11:25",11.8 hrs,1.916
hastad,"Jun 18, 2020, 11:26",12.0 hrs,1.494
hastad,"Jun 17, 2020, 11:15",11.2 hrs,1.639
hastad,"Jun 16, 2020, 14:18",10.6 hrs,1.802
hastad,"Jun 15, 2020, 19:10",2.4 hrs,855
hastad,"Jun 15, 2020, 12:59",5.9 hrs,1.876
hastad,"Jun 14, 2020, 12:47",10.9 hrs,1.330
hastad,"Jun 13, 2020, 12:55",13.0 hrs,2.171
hastad,"Jun 12, 2020, 12:32",10.7 hrs,3.347
hastad,"Jun 11, 2020, 10:32",12.5 hrs,1.875
hastad,"Jun 10, 2020, 13:09",9.8 hrs,1.045
hastad,"Jun 9, 2020, 12:07",10.8 hrs,1.673
hastad,"Jun 8, 2020, 12:34",10.3 hrs,1.415
hastad,"Jun 7, 2020, 11:26",13.0 hrs,1.478
hastad,"Jun 6, 2020, 11:19",10.9 hrs,1.043
hastad,"Jun 5, 2020, 11:24",10.5 hrs,1.663
hastad,"Jun 4, 2020, 16:56",5.8 hrs,1.659
hastad,"Jun 4, 2020, 12:47",3.6 hrs,1.841
hastad,"Jun 3, 2020, 11:13",7.8 hrs,1.890
hastad,"Jun 2, 2020, 09:54",8.8 hrs,1.718
hastad,"Jun 1, 2020, 11:43",9.0 hrs,3.426
hastad,"May 31, 2020, 09:24",8.7 hrs,1.278
hastad,"May 30, 2020, 13:54",8.7 hrs,2.106
hastad,"May 29, 2020, 14:56",5.5 hrs,1.106
hastad,"May 28, 2020, 14:23",8.7 hrs,1.292
hastad,"May 27, 2020, 09:16",8.8 hrs,1.857
hastad,"May 25, 2020, 11:39",8.4 hrs,1.545
hastad,"May 24, 2020, 18:00",5.1 hrs,907
hastad,"May 23, 2020, 10:41",7.7 hrs,1.676
hastad,"May 22, 2020, 20:19",2.1 hrs,1.239
hastad,"May 22, 2020, 10:20",5.1 hrs,1.857
hastad,"May 21, 2020, 16:17",6.1 hrs,1.822
hastad,"May 14, 2020, 08:13",6.5 hrs,5.336
hastad,"May 13, 2020, 09:56",8.3 hrs,10.888
hastad,"May 12, 2020, 09:42",5.7 hrs,6.000
hastad,"May 11, 2020, 09:08",7.6 hrs,7.204
hastad,"May 10, 2020, 12:22",3.0 hrs,3.423
hastad,"May 7, 2020, 07:00",13.1 hrs,9.675
hastad,"May 6, 2020, 06:55",14.2 hrs,8.995
hastad,"May 5, 2020, 16:38",5.6 hrs,2.545
hastad,"May 5, 2020, 07:45",5.3 hrs,1.484
hastad,"May 4, 2020, 10:40",11.6 hrs,3.838
hastad,"May 3, 2020, 08:21",6.9 hrs,3.632
hastad,"May 2, 2020, 07:45",16.6 hrs,2.882
hastad,"May 1, 2020, 07:13",14.8 hrs,3.092
hastad,"Apr 30, 2020, 17:10",6.9 hrs,2.002
hastad,"Apr 20, 2020, 10:12",11.0 hrs,5.284
hastad,"Apr 18, 2020, 23:15",8.3 hrs,2.626
hastad,"Apr 16, 2020, 22:47",5.6 hrs,2.881
hastad,"Apr 16, 2020, 08:39",3.3 hrs,884
hastad,"Apr 15, 2020, 20:13",5.7 hrs,1.340
hastad,"Apr 14, 2020, 21:08",4.9 hrs,1.896
hastad,"Apr 14, 2020, 00:40",8.4 hrs,2.168
hastad,"Apr 13, 2020, 03:28",2.6 hrs,1.748
hastad,"Apr 12, 2020, 11:37",4.3 hrs,2.886
hastad,"Apr 11, 2020, 10:39",6.4 hrs,1.713
hastad,"Apr 10, 2020, 23:29",4.8 hrs,2.123
hastad,"Apr 9, 2020, 17:24",5.8 hrs,2.201
hastad,"Apr 8, 2020, 03:17",9.9 hrs,856
hastad,"Apr 7, 2020, 00:35",12.7 hrs,550
hastad,"Apr 6, 2020, 01:57",7.3 hrs,2.669
hastad,"Apr 4, 2020, 20:25",2.3 hrs,870
hastad,"Apr 3, 2020, 17:31",16.1 hrs,1.443
hastad,"Apr 3, 2020, 04:24",5.2 hrs,1.210
hastad,"Apr 2, 2020, 18:26",2.3 hrs,832
hastad,"Apr 1, 2020, 12:20",6.3 hrs,1.699
hastad,"Mar 31, 2020, 19:12",7.5 hrs,2.658
hastad,"Mar 31, 2020, 05:37",2.6 hrs,612
hastad,"Mar 30, 2020, 07:32",6.7 hrs,1.790
hastad,"Mar 29, 2020, 23:11",1.2 hrs,394
hastad,"Mar 28, 2020, 23:05",11.8 hrs,2.570
hastad,"Mar 27, 2020, 19:39",9.8 hrs,1.192
hastad,"Mar 27, 2020, 00:21",8.6 hrs,1.126
hastad,"Mar 25, 2020, 15:01",20.9 hrs,1.565
hastad,"Mar 24, 2020, 06:06",7.3 hrs,834
hastad,"Mar 23, 2020, 19:53",2.4 hrs,672
hastad,"Mar 22, 2020, 21:59",13.4 hrs,1.139
hastad,"Mar 21, 2020, 22:11",12.4 hrs,1.241
hastad,"Mar 20, 2020, 22:07",3.3 hrs,651
hastad,"Mar 20, 2020, 15:16",0.3 hrs,899
hastad,"Mar 19, 2020, 22:11",5.7 hrs,2.188
hastad,"Mar 18, 2020, 19:14",21.0 hrs,1.529
hastad,"Mar 14, 2020, 18:38",5.8 hrs,635
hastad,"Mar 13, 2020, 13:32",6.7 hrs,1.203
hastad,"Mar 12, 2020, 21:23",5.3 hrs,1.846
hastad,"Mar 11, 2020, 22:16",6.3 hrs,1.793
hastad,"Mar 7, 2020, 21:29",5.3 hrs,1.383
hastad,"Mar 7, 2020, 00:17",4.1 hrs,2.028
hastad,"Mar 5, 2020, 02:48",6.4 hrs,806
hastad,"Feb 28, 2020, 18:03",11.0 hrs,3.264
hastad,"Feb 27, 2020, 18:57",8.1 hrs,3.196
hastad,"Feb 27, 2020, 01:01",2.4 hrs,1.520
hastad,"Feb 26, 2020, 04:28",5.9 hrs,2.066
hastad,"Feb 25, 2020, 18:22",7.0 hrs,3.115
hastad,"Feb 24, 2020, 15:00",6.4 hrs,4.784
hastad,"Feb 21, 2020, 22:58",2.3 hrs,3.640
hastad,"Feb 20, 2020, 20:10",5.4 hrs,3.736
hastad,"Feb 19, 2020, 19:33",4.8 hrs,3.488
hastad,"Feb 17, 2020, 20:59",1.1 hrs,1.504
hastad,"Feb 16, 2020, 20:12",1.2 hrs,2.522
hastad,"Feb 15, 2020, 20:49",5.6 hrs,4.155
hastad,"Feb 14, 2020, 18:06",9.6 hrs,3.900
hastad,"Feb 13, 2020, 16:22",9.0 hrs,5.924
hastad,"Feb 12, 2020, 16:11",9.7 hrs,5.938
hastad,"Feb 11, 2020, 14:56",13.0 hrs,3.753
hastad,"Jul 19, 2019, 19:16",4.6 hrs,1.806
hastad,"Jul 13, 2019, 14:42",9.2 hrs,2.752
hastad,"Jul 10, 2019, 19:59",1.8 hrs,1.337
hastad,"Jun 29, 2019, 21:02",2.5 hrs,2.232
hastad,"Jun 13, 2019, 20:42",1.5 hrs,3.794
hastad,"Jun 12, 2019, 20:51",4.0 hrs,4.569
hastad,"May 21, 2019, 22:08",3.9 hrs,4.932
hastad,"May 20, 2019, 19:37",8.8 hrs,7.428
hastad,"May 16, 2019, 20:48",4.6 hrs,3.490
hastad,"May 13, 2019, 20:46",2.5 hrs,1.539
hastad,"May 12, 2019, 23:06",2.0 hrs,6.361
hastad,"May 6, 2019, 20:37",8.8 hrs,3.287
hastad,"May 4, 2019, 03:54",3.7 hrs,5.755
hastad,"Jun 8, 2018, 15:30",10.6 hrs,8.045
hastad,"Jun 7, 2018, 19:19",2.3 hrs,1.150
hastad,"Jun 7, 2018, 02:13",4.0 hrs,914
hastad,"Jun 6, 2018, 13:42",8.9 hrs,2.090
hastad,"Jun 5, 2018, 16:23",9.3 hrs,3.268
hastad,"Jun 5, 2018, 03:03",5.3 hrs,2.337
hastad,"Jun 4, 2018, 20:47",4.5 hrs,2.124
hastad,"Jun 3, 2018, 19:59",11.4 hrs,4.920
boltz,"Oct 18, 2020, 23:53",8.5 hrs,8.990
boltz,"Oct 17, 2020, 23:59",6.1 hrs,7.180
boltz,"Oct 17, 2020, 00:07",8.4 hrs,4.287
boltz,"Oct 15, 2020, 00:43",7.7 hrs,6.850
boltz,"Oct 13, 2020, 23:57",7.6 hrs,3.390
boltz,"Oct 13, 2020, 00:17",5.8 hrs,5.588
boltz,"Oct 12, 2020, 00:25",6.2 hrs,4.482
boltz,"Oct 11, 2020, 00:13",6.2 hrs,4.228
boltz,"Oct 10, 2020, 00:29",6.6 hrs,4.398
boltz,"Oct 9, 2020, 00:10",6.6 hrs,3.732
boltz,"Oct 6, 2020, 00:09",5.1 hrs,7.418
boltz,"Oct 4, 2020, 00:10",5.7 hrs,3.249
boltz,"Oct 3, 2020, 00:57",5.5 hrs,3.156
boltz,"Oct 1, 2020, 23:38",5.6 hrs,5.518
boltz,"Oct 1, 2020, 00:07",5.5 hrs,4.892
boltz,"Sep 29, 2020, 00:50",5.2 hrs,5.639
boltz,"Sep 28, 2020, 00:27",6.8 hrs,6.509
boltz,"Sep 26, 2020, 23:12",6.9 hrs,5.986
boltz,"Sep 25, 2020, 00:01",5.9 hrs,5.001
boltz,"Sep 22, 2020, 23:41",6.2 hrs,5.072
boltz,"Sep 19, 2020, 21:43",2.5 hrs,4.893
boltz,"Sep 18, 2020, 23:48",4.9 hrs,3.370
boltz,"Sep 18, 2020, 00:11",4.5 hrs,3.321
boltz,"Sep 17, 2020, 00:12",4.4 hrs,4.844
boltz,"Sep 15, 2020, 01:16",3.5 hrs,6.347
boltz,"Sep 14, 2020, 00:06",4.5 hrs,3.912
boltz,"Sep 12, 2020, 23:41",5.2 hrs,4.192
boltz,"Sep 11, 2020, 23:24",6.3 hrs,3.607
boltz,"Sep 10, 2020, 23:46",5.6 hrs,4.274
boltz,"Sep 10, 2020, 00:01",5.2 hrs,4.038
boltz,"Sep 7, 2020, 23:13",6.3 hrs,4.782
boltz,"Sep 6, 2020, 23:07",6.1 hrs,4.542
boltz,"Sep 6, 2020, 00:22",5.4 hrs,4.826
boltz,"Sep 4, 2020, 23:17",5.6 hrs,4.151
boltz,"Sep 3, 2020, 23:06",5.6 hrs,4.892
boltz,"Sep 1, 2020, 23:48",5.6 hrs,4.839
boltz,"Aug 31, 2020, 00:00",6.9 hrs,6.772
boltz,"Aug 30, 2020, 00:04",5.0 hrs,4.370
boltz,"Aug 28, 2020, 23:43",5.7 hrs,3.560
boltz,"Aug 27, 2020, 23:43",6.2 hrs,4.509
boltz,"Aug 25, 2020, 23:21",4.5 hrs,4.772
boltz,"Aug 24, 2020, 23:33",5.5 hrs,5.283
boltz,"Aug 24, 2020, 00:04",5.3 hrs,4.688
boltz,"Aug 22, 2020, 23:45",5.8 hrs,3.813
boltz,"Aug 22, 2020, 00:31",4.5 hrs,4.214
boltz,"Aug 20, 2020, 00:28",4.9 hrs,4.660
boltz,"Aug 18, 2020, 23:39",4.9 hrs,5.081
boltz,"Aug 17, 2020, 23:12",6.2 hrs,5.453
boltz,"Aug 17, 2020, 00:24",5.3 hrs,4.140
boltz,"Aug 15, 2020, 00:01",5.5 hrs,5.094
boltz,"Aug 14, 2020, 00:32",4.4 hrs,4.855
boltz,"Aug 13, 2020, 00:56",5.0 hrs,4.223
boltz,"Aug 12, 2020, 00:34",5.0 hrs,5.609
boltz,"Aug 11, 2020, 00:49",4.4 hrs,5.438
boltz,"Aug 8, 2020, 23:44",6.3 hrs,4.668
boltz,"Aug 8, 2020, 00:56",4.6 hrs,4.600
boltz,"Aug 7, 2020, 00:30",4.9 hrs,5.101
boltz,"Aug 5, 2020, 00:58",2.9 hrs,5.739
boltz,"Aug 4, 2020, 00:33",5.0 hrs,7.012
boltz,"Aug 3, 2020, 00:26",5.5 hrs,5.870
boltz,"Aug 1, 2020, 00:34",4.3 hrs,4.453
boltz,"Jul 30, 2020, 23:48",4.3 hrs,5.255
boltz,"Jul 29, 2020, 23:43",5.5 hrs,5.677
boltz,"Jul 29, 2020, 00:02",4.9 hrs,5.349
boltz,"Jul 28, 2020, 01:32",4.0 hrs,4.468
boltz,"Jul 27, 2020, 00:49",5.3 hrs,5.041
boltz,"Jul 26, 2020, 01:08",4.9 hrs,4.464
boltz,"Jul 25, 2020, 00:25",6.0 hrs,5.538
boltz,"Jul 24, 2020, 01:06",4.8 hrs,4.827
boltz,"Jul 22, 2020, 01:40",2.9 hrs,5.204
boltz,"Jul 21, 2020, 00:35",4.7 hrs,5.762
boltz,"Jul 20, 2020, 00:39",5.6 hrs,8.135
boltz,"Jul 18, 2020, 00:37",3.0 hrs,4.853
boltz,"Jul 17, 2020, 00:32",4.7 hrs,5.576
boltz,"Jul 16, 2020, 00:07",6.0 hrs,7.801
boltz,"Jul 14, 2020, 21:41",6.9 hrs,4.887
boltz,"Jul 13, 2020, 23:42",6.0 hrs,6.470
boltz,"Jul 13, 2020, 01:09",4.6 hrs,7.980
boltz,"Jul 12, 2020, 00:45",4.8 hrs,9.867
boltz,"Jul 10, 2020, 00:09",4.3 hrs,10.336
boltz,"Jul 9, 2020, 00:25",5.0 hrs,4.646
boltz,"Jul 7, 2020, 23:48",6.4 hrs,6.723
boltz,"Jul 7, 2020, 00:03",5.8 hrs,8.787
boltz,"Jul 6, 2020, 00:02",5.9 hrs,9.917
boltz,"Jul 5, 2020, 00:31",6.0 hrs,6.470
boltz,"Jul 3, 2020, 22:31",5.9 hrs,4.602
boltz,"Jul 3, 2020, 00:15",7.3 hrs,4.823
boltz,"Jul 1, 2020, 23:58",6.1 hrs,7.247
boltz,"Jul 1, 2020, 00:34",6.0 hrs,4.467
boltz,"Jun 29, 2020, 23:40",4.9 hrs,5.145
boltz,"Jun 29, 2020, 01:59",4.3 hrs,2.994
boltz,"Jun 27, 2020, 00:14",5.3 hrs,6.639
boltz,"Jun 26, 2020, 01:43",4.0 hrs,6.022
boltz,"Jun 25, 2020, 00:53",5.3 hrs,5.934
boltz,"Jun 24, 2020, 03:44",3.0 hrs,5.138
boltz,"Jun 22, 2020, 01:05",4.7 hrs,5.017
boltz,"Jun 21, 2020, 18:44",1.8 hrs,3.072
boltz,"Jun 21, 2020, 01:38",2.9 hrs,4.811
boltz,"Jun 20, 2020, 00:58",5.3 hrs,5.009
boltz,"Jun 19, 2020, 01:17",5.3 hrs,6.451
boltz,"Jun 17, 2020, 23:37",1.0 hrs,1.861
boltz,"Jun 17, 2020, 01:30",2.2 hrs,8.407
boltz,"Jun 16, 2020, 00:18",5.8 hrs,6.190
boltz,"Jun 15, 2020, 02:47",2.3 hrs,4.414
boltz,"Jun 11, 2020, 18:03",2.4 hrs,3.066
boltz,"Jun 10, 2020, 02:49",3.1 hrs,2.984
boltz,"Jun 9, 2020, 00:58",3.9 hrs,4.542
boltz,"Jun 7, 2020, 00:39",5.9 hrs,4.615
boltz,"Jun 6, 2020, 00:53",4.8 hrs,5.008
boltz,"Jun 4, 2020, 01:33",4.8 hrs,4.528
boltz,"Jun 3, 2020, 00:28",4.9 hrs,3.800
boltz,"Jun 2, 2020, 01:16",4.8 hrs,5.764
boltz,"Jun 1, 2020, 00:05",4.0 hrs,5.937
boltz,"May 31, 2020, 00:38",5.4 hrs,7.797
boltz,"May 30, 2020, 00:45",4.2 hrs,4.949
boltz,"May 29, 2020, 00:48",0.1 hrs,241
boltz,"May 28, 2020, 00:14",5.2 hrs,5.562
boltz,"May 27, 2020, 02:00",3.7 hrs,5.742
boltz,"May 25, 2020, 00:43",6.2 hrs,4.830
boltz,"May 24, 2020, 01:05",3.1 hrs,2.582
boltz,"May 23, 2020, 00:13",6.8 hrs,3.907
boltz,"May 21, 2020, 02:14",3.5 hrs,3.492
boltz,"May 20, 2020, 01:43",5.7 hrs,4.757
boltz,"May 19, 2020, 01:32",3.4 hrs,4.568
boltz,"May 17, 2020, 02:25",4.5 hrs,2.546
boltz,"May 16, 2020, 03:01",3.0 hrs,2.930
boltz,"May 15, 2020, 01:02",5.2 hrs,7.203
boltz,"May 14, 2020, 01:33",4.2 hrs,3.857
boltz,"May 13, 2020, 01:50",4.9 hrs,3.955
boltz,"May 11, 2020, 23:47",6.8 hrs,4.274
boltz,"May 10, 2020, 00:49",6.3 hrs,2.418
boltz,"May 8, 2020, 03:18",4.4 hrs,2.937
boltz,"May 7, 2020, 02:00",4.9 hrs,2.165
boltz,"May 6, 2020, 01:26",5.0 hrs,2.766
boltz,"May 3, 2020, 22:24",4.7 hrs,3.757
boltz,"May 3, 2020, 01:03",6.2 hrs,2.949
boltz,"May 2, 2020, 01:09",6.1 hrs,3.021
boltz,"May 1, 2020, 00:02",5.4 hrs,2.681
boltz,"Apr 30, 2020, 01:47",5.6 hrs,2.793
boltz,"Apr 29, 2020, 01:54",6.0 hrs,2.033
boltz,"Apr 28, 2020, 01:15",5.0 hrs,3.326
boltz,"Apr 27, 2020, 00:54",5.8 hrs,3.542
boltz,"Apr 24, 2020, 01:03",4.5 hrs,1.855
boltz,"Apr 20, 2020, 01:46",5.0 hrs,1.878
boltz,"Apr 18, 2020, 01:51",4.0 hrs,1.156
boltz,"Apr 17, 2020, 02:33",4.7 hrs,1.611
boltz,"Apr 16, 2020, 01:41",3.7 hrs,1.000
boltz,"Apr 10, 2020, 02:04",5.7 hrs,1.173
boltz,"Apr 8, 2020, 03:09",4.4 hrs,1.322
boltz,"Apr 4, 2020, 02:01",5.0 hrs,1.407
boltz,"Apr 3, 2020, 01:08",6.4 hrs,1.327
boltz,"Apr 1, 2020, 03:42",2.5 hrs,504
boltz,"Mar 31, 2020, 00:48",4.4 hrs,1.011
boltz,"Mar 30, 2020, 00:59",6.4 hrs,1.838
boltz,"Mar 29, 2020, 05:02",2.9 hrs,552
boltz,"Mar 28, 2020, 02:23",4.5 hrs,588
boltz,"Mar 27, 2020, 03:57",0.6 hrs,135
boltz,"Nov 11, 2019, 04:18",1.9 hrs,380
boltz,"Oct 29, 2019, 02:47",2.8 hrs,656
boltz,"Oct 28, 2019, 00:56",4.3 hrs,1.340
boltz,"Oct 25, 2019, 04:25",0.3 hrs,248
boltz,"Sep 25, 2019, 03:36",2.0 hrs,654
boltz,"Aug 25, 2019, 03:18",6.8 hrs,1.051
boltz,"Aug 23, 2019, 03:04",6.5 hrs,1.341
boltz,"Aug 22, 2019, 05:42",2.4 hrs,653
boltz,"Nov 30, 2018, 16:36",1.5 hrs,1.656
boltz,"Nov 10, 2018, 17:55",8.0 hrs,4.988
boltz,"Oct 31, 2018, 22:44",2.7 hrs,1.732
boltz,"Oct 30, 2018, 03:11",3.7 hrs,2.454
boltz,"Oct 30, 2018, 00:42",1.0 hrs,2.130
boltz,"Oct 10, 2018, 02:08",3.1 hrs,1.982
boltz,"Sep 29, 2018, 20:08",4.3 hrs,2.091
boltz,"Sep 29, 2018, 04:18",1.6 hrs,776
boltz,"Sep 28, 2018, 02:48",2.8 hrs,1.456
boltz,"Sep 26, 2018, 03:20",2.2 hrs,1.364
boltz,"Aug 31, 2018, 04:41",1.7 hrs,2.160
boltz,"Aug 28, 2018, 03:08",2.6 hrs,2.555
boltz,"Aug 27, 2018, 01:56",2.1 hrs,2.628
boltz,"Aug 21, 2018, 03:06",2.5 hrs,1.978
boltz,"Jul 31, 2018, 01:49",3.9 hrs,5.158
pijack11,"Oct 18, 2020, 20:10",10.4 hrs,4.651
pijack11,"Oct 17, 2020, 21:29",9.3 hrs,4.420
pijack11,"Oct 16, 2020, 20:52",11.0 hrs,4.466
pijack11,"Oct 15, 2020, 21:16",9.8 hrs,3.582
pijack11,"Oct 14, 2020, 20:34",10.5 hrs,4.855
pijack11,"Oct 13, 2020, 21:21",10.9 hrs,5.872
pijack11,"Oct 11, 2020, 21:26",10.6 hrs,4.709
pijack11,"Oct 10, 2020, 19:26",12.0 hrs,3.423
pijack11,"Oct 9, 2020, 20:42",9.0 hrs,3.754
pijack11,"Oct 8, 2020, 20:39",9.6 hrs,5.185
pijack11,"Oct 7, 2020, 20:59",7.6 hrs,3.322
pijack11,"Oct 6, 2020, 20:58",9.6 hrs,3.701
pijack11,"Oct 4, 2020, 20:17",10.9 hrs,5.348
pijack11,"Oct 3, 2020, 20:36",11.6 hrs,8.068
pijack11,"Oct 2, 2020, 20:34",9.7 hrs,4.607
pijack11,"Oct 1, 2020, 20:03",11.0 hrs,6.223
pijack11,"Sep 30, 2020, 20:13",10.5 hrs,3.058
pijack11,"Sep 29, 2020, 20:33",9.7 hrs,3.422
pijack11,"Sep 27, 2020, 21:19",9.1 hrs,5.871
pijack11,"Sep 26, 2020, 21:08",9.8 hrs,4.030
pijack11,"Sep 25, 2020, 21:19",8.6 hrs,4.059
pijack11,"Sep 24, 2020, 20:55",8.0 hrs,3.775
pijack11,"Sep 23, 2020, 20:30",9.6 hrs,4.949
pijack11,"Sep 22, 2020, 20:57",10.8 hrs,4.502
pijack11,"Sep 21, 2020, 21:51",8.6 hrs,4.968
pijack11,"Sep 17, 2020, 21:37",7.1 hrs,3.912
pijack11,"Sep 16, 2020, 21:26",9.6 hrs,5.304
pijack11,"Sep 15, 2020, 20:55",10.0 hrs,7.609
pijack11,"Sep 14, 2020, 21:33",9.3 hrs,5.721
pijack11,"Sep 13, 2020, 21:33",9.2 hrs,4.689
pijack11,"Sep 12, 2020, 20:39",10.1 hrs,4.656
pijack11,"Sep 11, 2020, 21:31",10.2 hrs,4.679
pijack11,"Sep 10, 2020, 21:18",8.9 hrs,4.859
pijack11,"Sep 9, 2020, 21:28",9.3 hrs,4.086
pijack11,"Sep 8, 2020, 21:24",8.8 hrs,4.141
pijack11,"Sep 7, 2020, 22:09",7.6 hrs,4.755
pijack11,"Sep 6, 2020, 20:08",10.8 hrs,6.446
pijack11,"Sep 5, 2020, 19:17",11.6 hrs,6.450
pijack11,"Sep 3, 2020, 21:18",10.6 hrs,4.647
pijack11,"Sep 2, 2020, 18:49",11.4 hrs,5.254
pijack11,"Sep 1, 2020, 20:54",11.3 hrs,5.938
pijack11,"Aug 30, 2020, 21:24",9.5 hrs,5.753
pijack11,"Aug 29, 2020, 21:38",11.8 hrs,5.344
pijack11,"Aug 28, 2020, 20:46",12.0 hrs,10.571
pijack11,"Aug 27, 2020, 20:34",9.3 hrs,3.791
pijack11,"Aug 26, 2020, 21:01",11.1 hrs,5.950
pijack11,"Aug 25, 2020, 20:24",9.0 hrs,4.963
pijack11,"Aug 24, 2020, 21:43",9.7 hrs,4.828
pijack11,"Aug 23, 2020, 21:27",10.8 hrs,5.690
pijack11,"Aug 22, 2020, 21:17",10.8 hrs,3.601
pijack11,"Aug 21, 2020, 21:09",10.9 hrs,6.691
pijack11,"Aug 20, 2020, 22:18",10.3 hrs,5.554
pijack11,"Aug 19, 2020, 21:33",10.5 hrs,4.624
pijack11,"Aug 18, 2020, 21:28",11.3 hrs,5.249
pijack11,"Aug 17, 2020, 22:15",11.0 hrs,4.523
pijack11,"Aug 16, 2020, 21:18",13.3 hrs,7.485
pijack11,"Aug 14, 2020, 22:03",10.7 hrs,6.661
pijack11,"Aug 13, 2020, 21:51",9.4 hrs,2.639
pijack11,"Aug 12, 2020, 21:13",11.0 hrs,3.027
pijack11,"Aug 11, 2020, 21:53",9.8 hrs,4.649
